index,tweet,label
1008,Stuck in traffic!!! ☔️⚡️ #mondays #athensbyrain #traffic #ontheroad #ontime? #not #sisters #COOLURSTYLE... http://t.co/IqCcPYFXIt,0
1009,Auntie just called and said shes on her way..|I better get dressed then 😲😂😂,0
1010,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1
1011,Gael 'pro at presentations' Anderson #not #choke,1
1012,http://t.co/wrrxlBdRBI #TeenAnalCasting #What What is the Creampie Crusade?,0
1013,Simply having a wonderful christmas time :D,0
1014,Corny jokes are my absolute favorite,0
1015,Too blessed to be stressed. So hype for next year! #HAILSTATE http://t.co/F80bfGO5vp,0
1016,Everybody's Talking about Snow and I'm just Sitting Here and the only Snow around is on our Cars.. #snow #not,0
1017,@Bungie @DestinyTheGame thanks for plan c two weeks in a row! Getting rid of exotic engrams is also an amazing move! #sarcasm,1
1018,@AskPlayStation returning my brand new ps4 thanks to your faulty security. #goodjob #not,1
1019,Writing an article on mood enhancing foods. Telling people what to eat to be happy #irony,1
1020,I just love 160 question tests in the morning. #sarcasm,1
1021,Yay time to clean.... #sarcasm so tired,1
1022,Why didn't I start watching the tudors earlier? #iloveit,0
1023,Yellow Pages are all you need. Phone books are the future. #truth #reallynotreally #sarcasm http://t.co/7IVCcRPO6J,1
1024,Online shopping with no credit card ☺ #NOT #Umm.. #JustBrowsing ☺,1
1025,2014 was the year @Fionan_b and I became Lords 👑 #watchthelordman,0
1026,Check Out this YouTube channel: https://t.co/4t87VM36Y5,0
1027,I still love the newsroom regardless of what everyone else thinks,0
1028,My dorm is actually really creepy when I'm the only one in it... 😖,0
1029,Love that I can count on people. #sarcasm,1
1030,What wonderful weather we are having...I might need sunscreen today 😎 #sarcasm 󾍁,1
1031,My dream is to celebrate Christmas with you 😍,0
1032,@FUCKCRUCIFIX: COD AW SERVERS #OFFLINE #not,0
1033,The only company I thought would be best for the thesis is unfortunately taken already... a year ago..,0
1034,2 days off the next two weeks. 3 in the new yr. Love working over xmas. #not #needthemoney,1
1035,http://t.co/juRDWnOQ8z #Not so Ugly Christmas Sweater Women's Sz M http://t.co/rcXS7QXZkw,0
1036,In case somebody breaks in our apartment 🔪😵 http://t.co/3IhKK7AY1o,0
1037,I think I might be an artist #not #flowers #pretty #love #beautiful #painting #art #nature #lchs http://t.co/Gq9zYIvApN,1
1038,http://t.co/gpnFUXyZ2f #AnalFrench #Chocolate Chocolate babe gets dicks in asshole,0
1039,Long time no see #long#along#time#times#no#not#see#me#you#i#your#say#hi#hello#want#wanna#to#meet @... http://t.co/qqQCi3faXa,0
1040,Just ordered 10 new pairs of underwear from Victoria Secret 😍 #yay,0
1041,I love seeing what you guys got #not,1
1042,@iwannawant2 @billisFPS yeah this happens to me every time I want to like a video :(,0
1043,Times my trip home perfectly #not #drenched #sydney #storm #wet http://t.co/2OxuJk3uJb,1
1044,thts impoxible koz the late kajwangs brother is stil alive and kan occupy the seat but#not raila,0
1045,These girls can wake up people from the dead! #not #worth #watching,0
1046,Stop by and pick up Alexandra's book with a coupon! http://t.co/7CIq1JgQ6X,0
1047,Tiger Woods Is Now Hero Group's Global Brand Ambassador #brand #buzzfeed |Read Story:|http://t.co/ImJof1p8E5,0
1048,@PolicyMic Scream this message: We want the security footage!!! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0
1049,@snake_moore You're slipping back into hate figure territory,0
1050,Just a friendly reminder! #motto #advice #you #are #not #defined #by #your #past http://t.co/Wmpp8Iy3gW,0
1051,Today is already shaping up to be fabulous #sarcasm,1
1052,when the toilet seat is warmed up for you&gt;&gt;&gt;,1
1053,Probably just scarred the cleaning lady half to death because she didn't know I was home.,0
1054,In sunny spain at the moment!!! Hows it all in england?,1
1055,Left my lunch at home. Swansea canteen outdoing themselves with this generous and well priced portion of food #not http://t.co/jn7Kff2K18,1
1056,"""I love getting woken up by my body just to say """"I know you were comfortable sleeping.. But here's something you don't want anyway"""" #Sarcasm""",1
1057,@BrDieteticAssoc bring it on. Will look forward to the Easter one more :-))) funnily enough i crave salad and fruit round xmas now!! #irony,1
1058,@EBCooper13 So you condone murder for rude people?||File that under Nincompoop Update,0
1059,Such a good lie in #not,1
1060,Soooo deep #sarcasm #narrowminds #stopwatchingthenews #andstoppreachingoffyoutube http://t.co/kEcp9We6yA,1
1061,Connacht Camogie champions 2014! 3 years in a row! Hon HRC! #MountbellewIsAHurlingStronghold #Not #HolyRosary4life #SeniorB 😄🙌🏆⚾,0
1062,@gigabarb @CloudOfCaroline wish I was there. maybe next year. I'll be the one with the mad socks. no clothes. just socks.,0
1063,What an awesome performance by the Choral students @VictoriaArts tonight! They're developing young stars of the future right here in #yeg!,0
1064,@Adam_Klug do you think you would support a guy who knocked out your daughter? Rice doesn't deserve support.,0
1065,Thanks bus. Thanks for telling me where I am. So helpful. #not #sarcasm,1
1066,NYPD blog: http://t.co/TJP2KAP9du  Don't you feel safe and protected? #NOT #ICantBreathe,1
1067,Kind of frustrated that Christmas break is my first real obligation-free break this year........ and I end up sick for most of it -_-,0
1068,Can't wait to work with the dream team again today!! #delilyfe #sarcasm 🙈,1
1069,@nypost I should sue my parents #not,1
1070,Customers during Christmas time are SO NICE. #not,1
1071,@TheBodyShopUK I dont know what it is but I'm in love your products Christmas heaven! #love #skincare #beauty 👍💚🛀. http://t.co/ROUQLlla1f,0
1072,Execute commands the beginning of a job but it is used to end a person's life Now that's #Irony,1
1073,"""Just as the microphone fails: """"If we were having this conversation 100 years ago..."""" @disruptivedean #WebRTC #WebRTCParis #irony""",1
1074,@ShahbazSZM but talking rubbish about system on twitter can't change anything \n #Irony  \n Action speaks louder than words,0
1075,Thank you @angiegalifas for these amazing candles from the new series of @victoriassecret #atmosphere... http://t.co/JOhwVxVH0b,0
1076,Overthinking everything in life really takes a toll on you,1
1077,Reunited with my pump this morning. #yay #not 😣,1
1078,I just love being ignored😊|#not😒,1
1079,If this year wld be filled w all these rainy days it wont be so cool#not a cool way to start e year,0
1080,I'm just living off salads and yogurt and loving it tbh,1
1081,Free Pets and Animals Books #freebiebookdownload http://t.co/yL9ads7Cyf #Pets,0
1082,@jcpetit4 dusty as usual🔌 #redbucket http://t.co/U8llvttn59,0
1083,"""@IBMcloud @MidmarketIBM What on earth does that mean """"Cloud vs Mobile""""? It's Cloud-Mobile - or basically Client-Server 2.0""",0
1084,Climate change redux: CALIFORNIANS experience drought & voted for bonds to cover.Climate changed &now we have most rain in 100 years. #irony,1
1085,@DaveNavarro @SpikeInkMaster #not sure who will take it home?,0
1086,The spicy cali roll is just cali roll with a dab of sauce on it W T F,0
1087,@KelseyDPeterson @Get_Merked22 I can sign you in as my guest....,0
1088,Day 39&40 #Irony 3 #Novel Train. #comfortzone #christmastree #nextlevel #buzzkillington #familyguy... http://t.co/A2Lo1POYbN via @weebly,0
1089,Good thing we have an ace like Clay Bucholz who is proven to be durable and consistent.............. HAHA.#NOT,1
1090,@jepischke @djdurkin The Bears are probably the worst franchise in football at the moment.,0
1091,Funny Annoying You Men's Tee http://t.co/bDSBZ93PCc Great for family reunions! #funny #sarcasm #tees,1
1092,Haha love when I accidentally spray perfume in my eye 🙆 #sarcasm,1
1093,wow they seem to be so turnt #sarcasm,1
1094,Left home at 7.30am and still trying to get to work. I just want to cry!! #happymonday #not,1
1095,Congrats still SASMVT for a good run. Ulitin nalang ulit ang 6-peat next year :),0
1096,Coffee and prioritizing the mess that is me; trying to be #grown but clearly I am #not,0
1097,#notcies #eu Green determined to block Hinkley Point - Green determined to block Hinkley Point Copyright EP 2013.... http://t.co/1koLDjISq3,0
1098,Oh it's just Skrillex no big deal.. I see him on the daily.. #sarcasm #skrillex #rave #edm... http://t.co/qK50VjJkXq,1
1099,"""American Red Cross van """"together we can save lives..."""" And the driver is smoking. #irony""",1
1100,"""Hehehehe """"@Trevoredgar86: @nealcol @LFC what a shame #sarcasm""""""",1
1101,CIA report highlighting the stark differences b/t the present & former administrations' approach to nat'l security. #sarcasm,1
1102,No one up? Okay cool #not,1
1103,comparing @elasticbox to @hashicorp #atlas ...,0
1104,""".@ibnlive is the first to cut to ads during primetime to proudly announce that they're """"putting journalism first"""". #Irony #NLprimetime""",1
1105,#sup#twitter#sorry#i#not#talking#alot#so#i#thort#i#sould#just#say#hi,0
1106,.@7eleven Big Gulps for health care http://t.co/CNuAviEMPY #irony,1
1107,In other news i havent had a good nights sleep in a week. I feel great. #sarcasm,1
1108,@danisnotonfire which one is more disturbing dan? Tickling an elf's🍆 or biting it..... #philisinnocent #not 😁🔫 http://t.co/0cTCRH94DW,1
1109,SmartPhone APP PAYS you!|see- http://t.co/Q2WB7riAvK||#Sprint #Verizon #folloback #tcot|Go 2: https://t.co/cpJZkEgNe7 http://t.co/pbleX7OWEX,0
1110,NEW #IRONY CURTAIN U.S. #Christians like @briansbrown travel to #Russia to torment #LGBT who are seeking asylum here http://t.co/u53SJeFR67,1
1111,Girls won't answer their phone when I'm calling them bc they think I'm calling them in early but I'm actually calling to cut them #irony,1
1112,This pressure is unreal. Keep it up,0
1113,Working cart today..gonna make that money! #not. 35 golfers all day 😒🔫,1
1114,#But #It8217s #Matters #Not #Size #Style #That #wedding|Please RT: http://t.co/yuBEGSzVLp http://t.co/p3EpD026wH,0
1115,I'm so pissed off at Chicago. Like the people at the airport ruined so many peoples chances of ever meeting the boys 😑😑😑. Way to go #not,1
1116,@GarnetNGold22: So PSN and Xbox Live are both down on a day many people get new video games.#Irony||North Korean hack? 😫,1
1117,thanks for clearing everything up Koenig #not #serialbrady,1
1118,Filmmaker and writer Nicole Franklin is on Twitter @Nicoleedits. Pls follow. #EConvo #Film #Director,0
1119,"""I can't remember the last time I saw """"32-bit integer"""" in mainstream media! #Software #GangnamStyle #Geek @YouTube http://t.co/mP9fkuWo6r""",0
1120,@badassbraeden Yeah no I'm still laughing. It's not even that funny and I'm still laughing,0
1121,@FoulNecromancer lol how and what is a cthulhu ?? Funny autocorrect so helpful #not,1
1122,You've set yourself some target to achieve there like love #hot or #not http://t.co/IbXXkKRsto,0
1123,"""Yo I got ten squad members in Khajo Chris said as he tears up...|""""You ain't a gang member..."""" Kevin responded |#thuglife #not""",1
1124,Funny how my phone starts turning into a piece of shit when the new iPhone comes out 🤔,1
1125,Throwing up on Christmas morning is my ideal way of spending it. #not,1
1126,Love feeling like I've been lied to. #sarcasm #dontwanttobehere,1
1127,@afterglide definitely consult a tax professional on that one.,0
1128,Leg snapped alike a twig and after I completed my front flip I screamed like a hungry newborn baby,0
1129,What a great way to start the day!! #Not 😠,1
1130,"""I can't stop laughing at this. The fact that they specialize in """"Viral Marketing"""" is especially amusing. #Irony... http://t.co/9wJFiQ6wmk""",1
1131,HAPPY BIRTHDAY BECCA. I just looked through ALL of my pictures which you know is a ton and found my... http://t.co/2MMjzzsayV,0
1132,Wow I'm seriously dying here 🙈🙈,0
1133,Another great day on the #TTC. #sarcasm,1
1134,I love waking up at 8 am on a Saturday morning after going to bed at midnight #not,1
1135,I'm glad the DC Council has it's priorities intact... #sarcasm #DC,1
1136,2 and half hour walk #Proud,0
1137,"""#Irony: When some masseuses offer """"soothing"""" massages the way reviewers offer stinging criticisms. #Masseuse=#Reviewer #Massage=#Criticism""",1
1138,"""@tysonmanker @FoxNews Wow. Catch up with the news. """"False intelligence"""" found to be not false. See Wikileaks and other sources.""",0
1139,Just now layin down to go to bed.|College is great guys. It doesn't stress you out or keep you up at night at all. Or make you cry. #sarcasm,1
1140,Oh this is back in #AdvancedWarfare XD|#JustCODThing http://t.co/qAP5SgoQnh,0
1141,@SR_Duncan Three minutes is better than no minutes,0
1142,Shitty drivers are always fun. #not,1
1143,Turns out a sausage butty from burger king is just a burger. Really enjoyed eating that at half 8 in the morning. #sarcasm #feelshit,1
1144,thanks for appreciating me looking out of you and caring !! #sarcasm,1
1145,@PatWilsonInfo Huh? It's a graphical representation of what's happening. Nothing is out there to take a photo!,0
1146,@ItsAnaBln yeah me! #sarcasm|I should get a more active social life and get away from the internet...,0
1147,Gavaskar is a freakin' genius. #not https://t.co/iaWlkm6EOE,1
1148,Mary is not having that shit whatsoever. #done #shesdone 💁 http://t.co/WHFq8xtlGR,0
1149,"""@TheGoodGodAbove Re: Xmas: """"Christmas"""" is itself an abbreviation of """"Christ's Mass."""" #irony @ThatKevinSmith http://t.co/5CGoJWvlTL""",1
1150,@WiseMissKay: Sometimes you have to forget what you feel and remember what you deserve.,0
1151,dats how u kno its winter http://t.co/UwvIqcpH8K,0
1152,The oh-so-classy [#sarcasm] @SamuelLJackson also belittled the #ALS #IceBucketChallenge in his disgusting little video.||#NotInMyWallet,1
