tweet,label,mean_confidence,variability,mean_correctness,correctnesses
You know you love an author when you figure out how a book ends long before it does but can't wait to see how the author actually ends it,0,0.832123652100563,0.2259607856662347,0.75,"[0, 1, 1, 1]"
@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,0.6534636653959751,0.2987592360394927,0.75,"[1, 0, 1, 1]"
cies #eu Cleaner air would offer major health benefits in the Balkans HTTPURL,0,0.6696458263322711,0.3687894940659388,0.75,"[1, 1, 0, 1]"
@USER Ill see you in the Finals ,1,0.639940895140171,0.3521198467352691,0.75,"[1, 0, 1, 1]"
"Stop trying to make me post my location , twitter . I do n't want to post my location . Stop .",0,0.7356728240847588,0.2217163873527867,0.75,"[1, 1, 0, 1]"
"Is it wrong of me to not want to read about horrible things in this world , just for one day ?",0,0.8139898255467415,0.2382592756234441,0.75,"[0, 1, 1, 1]"
"If you know people who could talk power-dressing and social media marketing , please let me know . Thanks",0,0.7129105888307095,0.3059089698693789,0.75,"[1, 0, 1, 1]"
"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,0.7594144642353058,0.2264890166958468,0.75,"[1, 0, 1, 1]"
Tonight 's family bonding presents a dark quite house playing Marco Polo with a side of nerf guns #lovemyfam,0,0.775505967438221,0.3111078972682591,0.75,"[0, 1, 1, 1]"
"@USER @USER it 's ok Kev , Gurney 's bowling the next over ",1,0.8114303275942802,0.201584230767996,0.75,"[0, 1, 1, 1]"
@USER @USER @USER same here . Tryin to link d convos bt another tweet cums up .  is the only wrd repeated . :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,1,0.7406302019953728,0.2940774094246379,0.75,"[0, 1, 1, 1]"
Got to play w dogs last night ! HTTPURL,0,0.8503631427884102,0.2072275174762843,0.75,"[0, 1, 1, 1]"
Yaaaayyy Valentine 's Day stuff is out already :two_hearts: ,1,0.6763373594731092,0.3366450902408271,0.75,"[1, 1, 0, 1]"
@USER @USER in the paper that supported the blackshirts . ,0,0.7439999356865883,0.1726158474320829,0.75,"[0, 1, 1, 1]"
HTTPURL What Day is the Sabbath ? #follow #Jesus #Christ #FBC #FBCJAX HTTPURL,0,0.814705953001976,0.2022947570293788,0.75,"[1, 0, 1, 1]"
Watching Alison Jackson 's portfolio of work #eurobest2014 seems she 's cracked it . Celebrity + stunt = #viral ,1,0.8182058781385422,0.2785701242144664,0.75,"[0, 1, 1, 1]"
@USER @USER @USER but would you be willing to purchase from a vending machine ?,0,0.7298536449670792,0.2318908594658356,0.75,"[1, 0, 1, 1]"
Aaand the hits just keep on coming . #BadDay ,0,0.7126356512308121,0.2395509868861717,0.75,"[1, 1, 1, 0]"
I have three exams today lets gooooo ! #School  #Swag,1,0.8238545283675194,0.2082520869159047,0.75,"[0, 1, 1, 1]"
@USER I hopefully wo n't be here anyway fingers crossed x,0,0.6667186953127384,0.3187253638333891,0.75,"[1, 0, 1, 1]"
@USER @USER Damn socialist ! ,1,0.8423947840929031,0.2139803605967652,0.75,"[0, 1, 1, 1]"
@USER the resemblance is uncanny !  #firefly @USER HTTPURL,1,0.8193938210606575,0.2226267940523986,0.75,"[0, 1, 1, 1]"
Love it when your typing at work and a spider comes out from the keyboard and hangs out between your fingers ...  :see-no-evil_monkey:,1,0.7676117867231369,0.3190375474129914,0.75,"[1, 0, 1, 1]"
"burger king hacking ( 07/13 and 11/13 ) was the weirdest and funniest , definetely ",1,0.8285974934697151,0.2524547213428389,0.75,"[0, 1, 1, 1]"
This is a song ? ? ? Awful ! ! HTTPURL,0,0.6691299751400948,0.2228503291818216,0.75,"[1, 1, 1, 0]"
@USER illridewithyou ,1,0.819848544895649,0.2421960689766954,0.75,"[0, 1, 1, 1]"
"@USER : Two years ago i got binoculars from my parents cause I needed to look to the future , I was like cool :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: tweet of the year",0,0.6799439955502748,0.3536638929030354,0.75,"[1, 0, 1, 1]"
Produce Mobile Apps #bluedream | HTTPURL HTTPURL,0,0.5860529574565589,0.3578850211634878,0.75,"[1, 1, 0, 1]"
HTTPURL #CHRISTMAS #GIFT #BLESSING #Santa #follow #TheInterview #BharatRatna #CallMeEva ... HTTPURL,0,0.7873017117381096,0.2357740428683706,0.75,"[1, 0, 1, 1]"
About to take a long ass drive with music blasting :raising_hands:,0,0.7760620042681694,0.2618459098910765,0.75,"[0, 1, 1, 1]"
Home finally ! What a way to start the christmas break ! ! ! :thumbs_up: :OK_hand:,0,0.7531525492668152,0.3368218599866167,0.75,"[0, 1, 1, 1]"
History check anyone know what this is ? HTTPURL,0,0.6788254156708717,0.205398598485805,0.75,"[1, 1, 0, 1]"
@USER @USER your Irish fans can't wait ... Impossible to get ticket ... Boo hoo !,0,0.8154080286622047,0.2247171887199692,0.75,"[0, 1, 1, 1]"
Haha who the fuck says that to someone #TrueGentlemen ,1,0.6541722659021616,0.3362507819248696,0.75,"[1, 1, 0, 1]"
"@USER @USER sure ! "" wow , Nintendo has achieved what Sony already did years ago "" ",1,0.6872235760092735,0.3162704184155187,0.75,"[1, 0, 1, 1]"
@USER Tamir knows Mike Brown raised his hands & was shot dead . He wanted cops to see he had a BB Gun & was still shot dead .,0,0.631001889705658,0.3685590666975074,0.75,"[1, 1, 0, 1]"
I 'm not really sure how I 'm still alive and writing this paper right . Napping instead of sleeping on the weekends is n't cutting it #finals,0,0.630222775042057,0.2215592679438564,0.75,"[1, 0, 1, 1]"
@USER Huh ? It 's a graphical representation of what 's happening . Nothing is out there to take a photo !,0,0.6977640464901924,0.2993745914962641,0.75,"[1, 0, 1, 1]"
#ff By ideiasdebolosdocesedelicias . Such a different twist to the regular #frozen cakes :) We love this one !  ... HTTPURL,1,0.7833545878529549,0.2795590885624909,0.75,"[0, 1, 1, 1]"
Lazying about in a hoody #WinterTimes,0,0.7865418121218681,0.239088616586801,0.75,"[0, 1, 1, 1]"
"@USER Todd is love , Todd is life ",1,0.808454193174839,0.2068625939316438,0.75,"[0, 1, 1, 1]"
I had the most broke friends in undergrad now these fools get a lil money and want to act uppity as ever,0,0.7476575747132301,0.2423544245624903,0.75,"[1, 0, 1, 1]"
@USER as far as what ? A room ?,0,0.6370954364538193,0.2152356200259569,0.75,"[1, 1, 1, 0]"
Well my mornings going very nicely :smiling_face_with_smiling_eyes: ,1,0.7167683616280556,0.159394638480426,0.75,"[1, 0, 1, 1]"
I 'm over these white hoes ,1,0.77984918653965,0.1815173750572385,0.75,"[0, 1, 1, 1]"
I got tampons !  HTTPURL,1,0.7767326831817627,0.2564917025397764,0.75,"[0, 1, 1, 1]"
We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0.7717633917927742,0.2141601779950414,0.75,"[0, 1, 1, 1]"
#Australia - - Eight #children #killed in Australia in #reported #mass #stabbing . HTTPURL via @USER,0,0.7455391511321068,0.2127943805395336,0.75,"[1, 1, 0, 1]"
Everyones full of ruddy xmas cheer here ,1,0.8264498934149742,0.1950396033804548,0.75,"[0, 1, 1, 1]"
@USER I 'll just wait here :) :) :),0,0.6025529596954584,0.31156744848915,0.75,"[1, 1, 1, 0]"
#Big #match #verdict : Tottenham 's #Chelsea #loss #was  #another #dark #night #at #the ... : There was no end to ... HTTPURL,0,0.6685321051627398,0.3564765691544482,0.75,"[1, 1, 0, 1]"
Getting my shit together in 2015 like ... #2015isthenewturnup #myboos #funtimes #makingmemories ... HTTPURL,0,0.6212000930681825,0.3492405194452337,0.75,"[1, 1, 0, 1]"
@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0.7811809480190277,0.2409461333628942,0.75,"[1, 0, 1, 1]"
Where 's the Good Governance that we are ordered to celebrate on Dec 25th ? ? ? #goodgovernanceday #Christmas ,1,0.689586915075779,0.2640514904742727,0.75,"[0, 1, 1, 1]"
I 'm pretty sure I have a snowman problem .,0,0.7842005714774132,0.2128434531305566,0.75,"[0, 1, 1, 1]"
Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0.6964347884058952,0.3093834178224769,0.75,"[0, 1, 1, 1]"
"@USER yes , we officially try that .  #Gamergate",1,0.8270692676305771,0.2036519648703383,0.75,"[0, 1, 1, 1]"
@USER fading the public does n't just apply to gambling . Do the exact opposite of @USER and you 're in good shape .,0,0.7281332984566689,0.2714314631088545,0.75,"[1, 1, 0, 1]"
"I liked a @USER video from @USER HTTPURL WWE 2K15 ( PS4 ) My Career Mode Ep : #12 : "" TRIPLE THREAT "" | WWE 2K15",0,0.7879498600959778,0.189046698165597,0.75,"[1, 0, 1, 1]"
@USER and he can't find himself a pair that would fit  :see-no-evil_monkey: :speak-no-evil_monkey: :speak-no-evil_monkey: :face_with_tears_of_joy:,1,0.7782082259654999,0.2813862079804965,0.75,"[0, 1, 1, 1]"
@USER the lineup is full of goals and offensive intention #LFC ,1,0.777314580976963,0.18903782072737,0.75,"[0, 1, 1, 1]"
"Um , really @USER ?  hanks #UVA HTTPURL",1,0.7799781784415245,0.2574547445839806,0.75,"[0, 1, 1, 1]"
Just got yelled at by proxy . It 's going to be an excellent day . ,1,0.7729551792144775,0.1759196373695147,0.75,"[1, 1, 1, 0]"
Each snooze button is more tempting than the last :sleeping_face: :SOS_button:,0,0.7368716672062874,0.2682735488291476,0.75,"[0, 1, 1, 1]"
@USER @USER @USER effigies of jesus or allah ... when she herself hadnt kept any of d hindu gods ,1,0.8098881244659424,0.2831963189788504,0.75,"[0, 1, 1, 1]"
Oh look - wrapping presents is SO easy ... here 's the video to prove it ! ! ! | HTTPURL,0,0.6788695231080055,0.2887164871127014,0.75,"[0, 1, 1, 1]"
@USER @USER @USER | Thats a twist | Algorithms to cause more congestion & increase pollution | Too bizarre to be true ,1,0.7138547003269196,0.2862681464077605,0.75,"[0, 1, 1, 1]"
@USER : Jackie Just Had the Best Joke I 've Heard In Awhile |  :face_with_tears_of_joy: :weary_face: :see-no-evil_monkey: :see-no-evil_monkey: :see-no-evil_monkey:,1,0.729217641055584,0.3282243631806462,0.75,"[0, 1, 1, 1]"
"@USER congrats , so cute :)",0,0.7849315404891968,0.2915799613741166,0.75,"[0, 1, 1, 1]"
@USER you wo n't get a source other than ISPR :| ,1,0.7559340074658394,0.1986008274297301,0.75,"[0, 1, 1, 1]"
@USER I hate you lol,0,0.7563705146312714,0.2365780177438475,0.75,"[0, 1, 1, 1]"
Claybo Dawson and I are @USER ' s #squadgoals :smiling_face_with_sunglasses:,0,0.623700238764286,0.1403788675513884,0.75,"[1, 1, 1, 0]"
Eskom load-shedding hammers the Rand again : HTTPURL Current spot rate USD 1 = R11 . 45 HTTPURL #VivaANCviva ,0,0.6755011640489101,0.3542207297644416,0.75,"[1, 0, 1, 1]"
Many of the best ideas come from having fingers too fat for your keyboard .  #nimble  #agile,1,0.786911278963089,0.2871702267221817,0.75,"[0, 1, 1, 1]"
@USER @USER Second prize is TWO signed copies of Boris ' book . #onlyKidding ,1,0.8311204984784126,0.2374888748700654,0.75,"[0, 1, 1, 1]"
@USER Weeeeee ! You too ! I love that xbox live and playstation network are down due to hackers on Christmas . ,1,0.7689794972538948,0.2776155031106836,0.75,"[1, 0, 1, 1]"
@USER @USER @USER @USER @USER @USER I 'm still going to Exeter whether they care or not,0,0.7219487354159355,0.2066952008169245,0.75,"[0, 1, 1, 1]"
@USER : Substitute For Chicken Nuggets HTTPURL uhm no thanks,0,0.7813884615898132,0.2034924772820634,0.75,"[0, 1, 1, 1]"
Sony pulled a movie bc we 're scared of a country that can't even keep its lights on at night ? Even motel 6 can do better than that . #Zing,0,0.6699859276413918,0.3295382525055725,0.75,"[0, 1, 1, 1]"
And after being up for over 24 hours I 'm finally getting some freaking sleep .. #HappyHolidays  #AlwaysWorking,1,0.7732378095388412,0.2924846305009965,0.75,"[1, 1, 0, 1]"
@USER @USER I sure hope ev1 vaccinations are up to date ! #GoBolts @USER @USER @USER,0,0.7197713553905487,0.2942191274218477,0.75,"[1, 0, 1, 1]"
I have officially surrounded myself with the most amazing people :smiling_face_with_smiling_eyes:,0,0.8203266933560371,0.2527279904887621,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER actually I believe Henry is undefeated on Turf in @USER @USER ,1,0.7283501736819744,0.3038117909604734,0.75,"[0, 1, 1, 1]"
"Wassup buddy ... hows everything . .. will look for you "" @USER : @USER boss kupotea nayo .. Acha hizo cool bro  """,0,0.7118654400110245,0.1846826788595116,0.75,"[1, 1, 0, 1]"
I love when I wake up grumpy  #effroommates #yourtooloud #personalalarmclock necessary #bequieter #ugh,1,0.7944016978144646,0.2334685144126337,0.75,"[0, 1, 1, 1]"
waking up congested / not being able to breathe is a great feeling .  :expressionless_face:,1,0.6879987977445126,0.312781096442147,0.75,"[1, 1, 0, 1]"
It 's almost 1am and @USER and I are arguing on why the guy is cute or not . Really . This is our lives . Come on were adults . ,1,0.7983441352844238,0.2497926077703535,0.75,"[0, 1, 1, 1]"
HTTPURL  SO UGLY CHRISTMAS SWEATER HUNTER'S RUN SANTA'S SLEIGH OVER THE ROOFTOPS HTTPURL,0,0.730689212679863,0.1910234580981658,0.75,"[1, 1, 1, 0]"
HTTPURL #TeenAnalCasting #She She sucked me dry !,0,0.7605440020561218,0.2292945006708381,0.75,"[1, 0, 1, 1]"
@USER Haha go to Icelands x,0,0.8190328553318977,0.2251528959730875,0.75,"[0, 1, 1, 1]"
Huge for @USER RT @USER Congrats to today 's #12DaysOfChristmasSweatersContest winner @USER ! HTTPURL,0,0.6719048395752907,0.240238990340912,0.75,"[1, 1, 0, 1]"
When that bish defollows you  #disney #belle #MoreFollowersPlease HTTPURL,1,0.7652104496955872,0.2347645985855889,0.75,"[0, 1, 1, 1]"
@USER 1/5 th . Just like in the real world ! ,1,0.676081158220768,0.2329452644046682,0.75,"[1, 1, 0, 1]"
@USER because I find people with different ideas and ways of life interesting .,0,0.7070502005517483,0.3154097251862682,0.75,"[0, 1, 1, 1]"
@USER excited for 2015 its gonna be a good year for music ur gonna smash it #Ed :microphone:,0,0.8420296236872673,0.2320639388154551,0.75,"[0, 1, 1, 1]"
Going to the Rec tonight . #beingproductive,0,0.80823964625597,0.2377106845571527,0.75,"[0, 1, 1, 1]"
@USER #do  #worry . They 're Percey . @USER got the same pair .,0,0.7633567526936531,0.2948175989602545,0.75,"[1, 0, 1, 1]"
So excited for a whole new episode RHOA love this show ! ! !,0,0.7175533547997475,0.3554552472965058,0.75,"[0, 1, 1, 1]"
"@USER yes , you got the point . :( it 's like , as the time passes we 're growing into some kind of beasts .",0,0.6207879111170769,0.2578284455934916,0.75,"[1, 1, 0, 1]"
"Fell asleep @USER 8: 30pm , woke up at 12:00 am . Ca n't get back to #sleep . I had almost forgotten about you #insomnia - welcome back . ",1,0.725037544965744,0.1467396206457477,0.75,"[1, 1, 1, 0]"
"@USER @USER Would you have said in the 1800s , "" Why is GOP against Africans being brought here ? Do any of them want to pick cotton ? """,0,0.676019836217165,0.3156637260271227,0.75,"[1, 0, 1, 1]"
"dressing gown on , turkey and buffalo sauce sandwich in hand and big fat quiz of the year  #moving #ever #again",0,0.7460369989275932,0.2839816184980501,0.75,"[0, 1, 1, 1]"
For 9 grand a year we definitely get all of the information we need in this practical class ,1,0.7612063027918339,0.3639708046130525,0.75,"[1, 0, 1, 1]"
". @USER @USER / RBRNetwork 1 @USER @USER I think it 's your white skin . Or "" racist DNA "" . He 's a geneticist too , did ya know ? ",1,0.6637341342866421,0.2724667810303747,0.75,"[0, 1, 1, 1]"
Count Pushkin to End this fvckin night smh,0,0.7766168117523193,0.2554510057714135,0.75,"[1, 0, 1, 1]"
One things for sure IMA make y'all folks remember me .,0,0.8187519535422325,0.2001798819522328,0.75,"[0, 1, 1, 1]"
So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I 'm going there #everythingisfine  #sonot,1,0.7147234007716179,0.2437375634691001,0.75,"[0, 1, 1, 1]"
@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,0.7365126013755798,0.2421883307059184,0.75,"[1, 0, 1, 1]"
TNT replaying the Cavs-Knicks game ... maybe the knicks will win this time ,1,0.8352038785815239,0.2154317581930516,0.75,"[0, 1, 1, 1]"
@USER thanks for the spoiler ! ! ! ,1,0.8142709210515022,0.2170559065720339,0.75,"[0, 1, 1, 1]"
@USER The Raiders are . I guess we 'll see how things play out tonight .,0,0.6289089620113373,0.2576511809058863,0.75,"[1, 1, 0, 1]"
@USER @USER good step by BjP goons ,1,0.7682461440563202,0.2447960224662187,0.75,"[0, 1, 1, 1]"
Well here comes another 6 + page paper . #ilovecollege ,1,0.7706328332424164,0.2833405529555054,0.75,"[1, 0, 1, 1]"
Why is paper so sharp ? Someone should put a ban on paper !  #liberalmentality,1,0.7664753273129463,0.2548151945950698,0.75,"[0, 1, 1, 1]"
@USER @USER #IndiawithPakistan but it can never be other way round ,1,0.7917471565306187,0.3138302305452286,0.75,"[0, 1, 1, 1]"
@USER but it was n't as bad as that picture seemed to indicate . You 're still a very horrible person . ,1,0.754863865673542,0.1694590244259303,0.75,"[0, 1, 1, 1]"
Love waking up early in the morning  #HockeyTournament #RefLife #Zebras,1,0.6553528681397438,0.2081758341684919,0.75,"[1, 1, 0, 1]"
@USER Saturday at 11:00 ? Damn ... there goes my secret news paraphernalia ...  telling,0,0.7271676696836948,0.2997461091400901,0.75,"[0, 1, 1, 1]"
@USER yes :thumbs_up: the taste .. The slight aroma of the tea :smiling_face_with_heart-eyes:,0,0.8193007037043571,0.2578534065529401,0.75,"[0, 1, 1, 1]"
Hope Tulisa does n't get a job back on #xfactor next year,0,0.8028699979186058,0.2972399220894108,0.75,"[0, 1, 1, 1]"
@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,0.789744459092617,0.2363178665097921,0.75,"[0, 1, 1, 1]"
i 'm really stoked about going abroad in the fall . and well next week but that 's for completely different reasons . #imissmyboyfriend,0,0.6921628303825855,0.2825030899062572,0.75,"[0, 1, 1, 1]"
@USER yeh but its still unclear you know . ,1,0.7175714001059532,0.2450140536229113,0.75,"[0, 1, 1, 1]"
"Here 's an "" It 's cold and I had to scrape windows so I 'm sad "" selfie ... gotta love living that hotel life  HTTPURL",1,0.79585250467062,0.1941333273092776,0.75,"[1, 0, 1, 1]"
